ÐòºÅ,Ê±¼ä,½ø³Ì(PID),IOÀàÐÍ,COM¿Ú,Êý¾Ý³¤¶È,Êý¾Ý,
1,13:48:18.626,esptool.exe(5072),IRP_MJ_CREATE,COM10,0,,
69,13:48:18.989,esptool.exe(5072),IRP_MJ_WRITE,COM10,3247,	C0 00 07 54 0C 06 00 00 00 44 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F8 20 F4 3F F8 30 F4 3F 36 41 00 91 FD FF DB DC 20 00 88 09 80 80 24 56 48 FF 91 FA FF DB DC 20 00 88 09 80 80 24 56 48 FF 1D F0 00 00 00 10 20 F4 3F 00 20 F4 3F 00 00 00 08 36 41 00 E5 FC FF 81 FB FF 0C 02 DB DC 20 00 29 08 91 FA FF 21 FA FF DB DC 20 00 22 69 00 DB DC 20 00 28 09 56 72 FF DB DC 20 00 88 08 0C 12 80 80 04 20 28 30 1D F0 00 00 00 00 40 36 41 00 65 FC FF 16 9A FF 81 ED FF 91 FC FF DB DC 20 00 99 08 DB DC 20 00 98 08 56 79 FF 1D F0 00 00 00 00 00 01 00 00 80 00 98 DB DC FF 3F FF FF FF 00 04 20 F4 3F 36 41 00 21 FC FF 32 22 04 16 43 05 65 F8 FF 16 EA 04 A5 FB FF 58 42 0C F8 0C 13 41 F4 FF 57 A8 0B 58 22 80 55 10 CC 35 41 F2 FF 1C 03 88 22 40 58 11 25 F3 FF 81 F0 FF 80 85 10 51 F0 FF DB DC 20 00 89 05 81 D2 FF DB DC 20 00 42 68 00 DB DC 20 00 48 08 56 74 FF 88 42 48 22 30 88 DB DC 3A 34 89 42 39 22 1D F0 00 08 00 F4 3F 1C 00 F4 3F 00 00 F4 3F 90 DB DC FF 3F 08 40 FF 3F 80 80 00 00 84 80 00 00 40 40 00 00 48 80 FF 3F 10 00 F4 3F 94 DB DC FF 3F 36 41 00 21 F4 FF 31 F7 FF 41 F7 FF DB DC 20 00 58 02 4A 43 61 F1 FF DB DC 20 00 28 06 20 20 74 16 E2 09 C6 23 00 61 EE FF B1 EE FF DB DC 20 00 A2 26 00 A0 A0 74 25 A8 00 96 CA 04 91 EA FF 81 EB FF B1 EB FF 80 89 80 B0 B9 80 DB DC 20 00 C8 08 92 1B 00 A0 A0 74 90 80 F4 1B 98 90 90 F4 DB DC 20 00 92 5B 00 8A 8C DB DC 20 00 A2 48 00 82 1B 00 91 E1 FF 80 80 F4 97 98 3E DB DC 20 00 A8 04 81 E0 FF 91 DD FF 37 9A 19 46 02 00 7C E8 87 1A E9 46 09 00 00 00 DB DC 20 00 39 08 DB DC 20 00 99 04 46 02 00 DB DC 20 00 99 08 DB DC 20 00 39 04 81 D1 FF 0C 09 8A 83 DB DC 20 00 92 58 00 0B 22 26 02 02 C6 D9 FF C6 D4 FF 00 21 CE FF DB DC 20 00 59 02 1D F0 00 00 50 2D 06 40 36 41 00 41 A4 FF 58 34 30 35 63 16 E3 03 58 14 5A 53 50 5C 41 86 00 00 65 E8 FF 88 44 A6 18 04 88 24 87 A5 F2 E5 E0 FF 16 9A FF A8 14 30 C3 20 20 B2 20 81 F2 FF E0 08 00 8C 3A 22 A0 C4 29 54 58 14 3A 55 59 14 58 34 30 35 DB DC 39 34 1D F0 00 08 20 F4 3F 00 00 40 00 70 E2 FA 3F 48 24 06 40 F0 22 06 40 36 61 00 E5 D9 FF AD 01 81 FC FF E0 08 00 3D 0A 0C 12 EC EA 98 01 82 A2 00 80 89 10 89 01 A5 DE FF 91 F2 FF 81 F3 FF DB DC 20 00 A8 09 80 8A 20 DB DC 20 00 82 69 00 B2 21 00 A1 EF FF 81 F0 FF E0 08 00 A0 23 83 1D F0 00 00 FF 0F 00 00 36 41 00 A1 78 FF 91 FD FF 82 A0 01 82 4A 00 32 6A 01 30 8C 41 22 6A 03 30 30 B4 9A 22 89 2A 2A 83 80 8C 41 0C 02 89 4A 29 5A A5 F8 FF 2D 0A 32 A0 C5 A0 23 93 1D F0 00 2C 92 00 40 36 41 00 82 A0 DB DC AD 02 87 92 0E A2 A0 DB DD 81 FB FF E0 08 00 A2 A0 DC 86 03 00 82 A0 DB DD 87 92 08 81 F7 FF E0 08 00 A2 A0 DD 81 F4 FF E0 08 00 1D F0 00 00 00 36 41 00 3A 32 06 02 00 00 A2 02 00 1B 22 E5 FB FF 37 92 F4 1D F0 00 00 00 10 00 00 58 10 00 00 7C DA 05 40 D8 2E 06 40 9C DA 05 40 1C DB DD 05 40 36 21 21 A2 D1 10 81 FA FF E0 08 00 86 09 00 00 51 F6 FF BD 01 50 43 63 CD 04 AD 02 81 F6 FF E0 08 00 EC FA CD 04 BD 01 A2 D1 10 81 F3 FF E0 08 00 4A 22 40 33 DB DC 56 63 FD A1 EC FF B2 D1 10 1A AA 81 EE FF E0 08 00 A1 E9 FF 1C 0B 1A AA 25 F8 FF 2D 03 1D F0 22 A0 63 1D F0 00 00 36 41 00 A2 A0 DB DC 81 CD FF E0 08 00 1D F0 00 00 68 10 00 00 70 10 00 00 74 10 00 00 78 10 00 00 FC 67 00 40 A4 92 00 40 08 68 00 40 36 41 21 61 F9 FF 81 F9 FF 1A 66 1A 88 49 06 72 D1 10 0C 06 2C 0A 59 08 62 67 1A 81 F6 FF E0 08 00 81 CF FF 47 B8 02 46 36 00 AD 07 81 CF FF E0 08 00 4D 06 51 EF FF 61 CB FF 1A 55 6A 81 89 05 06 2D 00 00 81 E9 FF 40 63 DB DC 1A 88 88 08 BD 01 60 68 63 CD 06 20 A2 20 81 C5 FF E0 08 00 8C EA 91 E1 FF 0C 05 52 67 16 6D 05 9A 51 46 0D 00 00 25 F6 FF 60 B6 20 AD 01 E5 EC FF A5 F5 FF CD 06 10 B1 20 70 A7 20 81 BA FF E0 08 00 6A 22 6A 44 37 B4 CC 81 D6 FF 50 64 DB DC 1A 88 88 08 87 36 A3 06 EF FF 00 00 81 D4 FF E0 08 00 81 D1 FF 10 88 80 B2 28 00 65 75 00 F7 EA 0D F6 46 0A 60 B5 80 A2 4B 00 1B 66 06 F7 FF 7C EB B7 9A D7 26 46 27 A1 A5 FF 70 B7 20 1A AA 81 A7 FF E0 08 00 65 EF FF A1 A0 FF 1C 0B 1A AA E5 E5 FF A5 EE FF 2C 0A 81 C3 FF E0 08 00 1D F0 52 27 1A 37 B5 D1 57 B4 8E C6 F2 FF 1D F0 00 00 00 DB DC FE 3F 4F 48 41 49 A4 EB FF 3F 34 F1 09 40 0C 00 F4 3F 38 40 F4 3F FF FF 00 00 00 00 01 00 8C 80 00 00 10 40 00 00 00 40 00 00 00 DB DC FE 3F 04 DB DC FE 3F 10 27 00 00 14 00 F4 3F FF FF 0F 00 A4 EB FF 3F 08 DB DC FE 3F B0 DB DC FF 3F 7C 68 00 40 EC 67 00 40 58 86 00 40 6C 2A 06 40 38 32 06 40 CC 2C 06 40 4C 2C 06 40 34 85 00 40 CC 90 00 40 30 EF 05 40 58 92 00 40 4C 82 00 40 14 2C 06 40 36 C1 00 21 E0 FF 0C 0A 22 61 08 42 A0 00 81 EF FF E0 08 00 21 DB DD FF 31 DC FF 06 01 00 42 62 00 4B 22 37 32 F7 65 E2 FF 0C 4B A2 C1 20 25 D9 FF A5 E1 FF 41 E0 FE 21 E0 FE B1 D4 FF 0C 0C 2A 24 0C 5A DB DC 20 00 49 02 81 E2 FF E0 08 00 31 D0 FF 22 A1 01 DB DC 20 00 58 03 2C 0A 20 25 20 DB DC 20 00 29 03 81 84 FF E0 08 00 81 DB DD FF E0 08 00 21 C9 FF DB DC 20 00 38 02 CC BA 1C C2 20 23 10 22 C2 F8 0C 13 20 A3 83 0C 0B 81 D4 FF E0 08 00 F1 C2 FF D1 52 FF C1 C2 FF B1 A5 FE E2 A1 00 0C 0A 81 CF FF E0 08 00 31 A4 FE 52 D3 2B 41 C2 FE 61 BC FF 6A 24 DB DC 20 00 68 02 16 76 FF DB DC 20 00 78 02 0C 06 DB DC 20 00 69 02 0C 12 22 41 10 22 07 01 0C 28 22 41 11 82 51 09 69 51 26 92 08 1C 36 67 12 1F 46 08 00 00 22 07 03 62 07 02 80 22 11 60 22 20 66 42 11 28 27 DB DC 20 00 28 02 29 51 46 01 00 00 1C 22 22 51 09 65 D4 FF 0C 8B A2 C1 10 25 CB FF 22 07 03 82 07 02 80 22 11 80 82 20 21 A2 FF 87 B2 11 A2 A0 DB DC 65 C6 FF A2 A0 EE 25 C6 FF E5 D1 FF 46 DD FF 62 07 01 0C D2 27 96 02 06 91 00 67 32 4E 66 66 02 C6 AF 00 F6 76 20 66 36 02 C6 65 00 F6 46 08 66 26 02 C6 4B 00 46 AE 00 66 46 02 06 7B 00 66 56 02 86 8E 00 86 AA 00 0C 92 27 96 02 06 86 00 67 32 08 66 76 02 C6 8B 00 86 A5 00 66 96 02 C6 83 00 0C B2 27 96 02 46 79 00 46 A1 00 1C 32 27 96 02 C6 39 00 67 32 28 66 B6 02 C6 43 00 1C 02 67 32 0A 0C F2 27 96 02 06 2E 00 06 99 00 1C 12 27 96 02 86 4B 00 1C 22 27 96 02 46 63 00 46 94 00 22 A0 D1 27 16 2D 67 32 09 22 A0 D0 27 16 18 C6 8F 00 00 22 A0 D2 27 96 02 86 25 00 22 A0 D3 27 96 02 46 25 01 46 8A 00 0C 12 16 18 3E AD 02 2D 0A 86 85 00 26 88 02 86 83 00 C6 F8 00 00 00 E5 AF FF 60 46 20 60 22 80 16 2A 01 86 7E 00 00 A0 AC 41 81 72 FF E0 08 00 56 DA 1E 42 D4 F0 40 A2 DB DC CC 24 86 01 01 00 A0 60 F4 56 16 FE 61 5A FF 86 03 00 A0 A0 F5 81 6A FF E0 08 00 56 9A 1C 60 44 DB DC 40 A2 DB DC 47 36 EA 86 03 00 A0 AC 41 81 63 FF E0 08 00 56 1A 1B 42 D4 F0 40 A2 DB DC 56 A4 FE 46 F2 00 0C 06 22 A0 DB DC 26 88 02 46 6A 00 86 F2 00 00 00 66 B8 02 86 F0 00 86 46 00 66 B8 02 86 DB DD 00 C6 60 00 22 A0 01 26 B8 02 06 5F 00 92 27 04 81 44 FF 62 A0 00 22 A0 C2 87 19 02 C6 5D 00 B8 57 A8 27 65 AA FF C6 D3 00 00 00 00 0C 14 66 B8 2C A8 47 81 3B FF 0C 06 22 A0 C2 87 1A 02 46 55 00 88 37 B8 57 A8 27 20 88 11 89 C1 E5 A7 FF 21 17 FE 88 C1 69 62 22 D2 2B 89 22 A0 46 83 2D 04 86 49 00 91 12 FE 0C 06 A2 09 00 22 A0 C6 67 9A 02 86 48 00 68 27 28 59 82 C8 F0 80 66 DB DC 92 A0 DB DC 60 29 93 62 C7 18 9D 06 B2 A0 EF C6 01 00 A2 09 00 1B 99 A0 BB 30 60 A9 DB DC 87 2A F1 82 07 05 A2 07 04 62 07 06 80 88 11 A0 98 20 00 66 11 90 86 20 62 07 07 92 A0 C1 80 66 01 80 66 20 60 8B DB DC 80 29 93 0C 06 46 33 00 00 81 F9 FD 0C 06 92 08 00 22 A0 C6 67 99 02 C6 2E 00 98 38 22 A0 C8 67 19 02 06 2C 00 62 48 00 28 58 06 2A 00 1C 82 27 98 02 46 A3 00 0C 06 0C 12 46 26 00 00 66 48 02 46 A7 00 06 20 00 66 B8 02 06 A9 00 46 01 00 66 48 02 06 A9 00 0C 06 22 A0 DB DC 06 1E 00 66 B8 02 46 A7 00 06 18 00 C1 FF FE 0C 06 A8 0C 0C 12 82 C8 F0 9D 06 80 92 93 A0 26 93 20 99 10 22 A0 C6 67 99 52 B1 F9 FE 6D 09 D8 0B 22 A0 C9 87 3D 45 80 E0 14 0C 06 22 A0 DB DC 67 9E 3A 62 C7 18 2D 0E C6 02 00 2A 96 98 09 4B 22 99 0A 4B AA 0C 19 20 ED DB DC 87 32 ED 16 19 24 A9 0C E9 0B 86 8E 00 00 00 66 88 02 86 92 00 0C 12 0C 06 C6 01 00 00 00 62 A0 00 22 A0 FF 20 A0 74 A5 96 FF 60 A0 74 65 96 FF 25 A2 FF 56 A2 C7 62 07 01 0C F8 87 16 31 67 38 15 66 46 02 06 56 00 66 66 02 C6 5B 00 26 36 02 46 17 FF 06 1B 00 00 1C 22 27 96 02 06 50 00 22 A0 D2 27 16 4B 1C 12 27 16 02 C6 10 FF 46 1B 00 A1 D2 FE 81 DF FE E0 08 00 61 D1 FE 81 D1 FE DB DC 20 00 68 06 B8 37 80 86 10 DB DC 88 11 60 64 35 80 66 80 B0 66 82 B8 27 20 A2 20 B0 B6 C2 81 D5 FE E0 08 00 A2 A3 E8 81 D2 FE E0 08 00 46 00 FF 00 00 D2 27 05 C2 27 04 B2 27 03 A8 27 25 9C FF 86 FB FE 00 B2 07 03 22 07 02 80 BB 11 20 BB 20 B2 CB F0 A2 C7 18 25 7D FF 46 F5 FE 00 00 00 62 07 03 82 07 02 80 66 11 80 66 20 22 C7 18 62 C6 F0 0C 19 86 1D 00 41 B4 FE 71 B0 FD E8 04 69 71 E0 77 DB DC 79 61 78 25 0C 39 77 36 02 92 A0 01 99 D1 E9 C1 65 63 FF 98 D1 71 AD FE E8 C1 A1 AC FE BD 02 99 01 F2 C1 18 DD 07 C2 C1 1C 81 B3 FE E0 08 00 9D 0A B8 25 A8 71 A0 BB DB DC B9 25 A0 66 DB DC B8 04 AA 22 A8 61 AA BB 0B A9 A0 A9 20 B9 04 A0 AF 05 70 BB DB DC CC 9A C2 DB DD 80 0C 1D DB DC AD 83 16 AA 00 AD 07 99 D1 25 74 FF 98 D1 79 04 8C B6 78 33 8C 77 90 7F 31 90 77 DB DC 96 97 F7 D6 89 00 22 A0 C7 29 53 06 3E 00 00 56 49 0F 28 33 16 12 B2 22 A0 C8 06 01 00 00 00 22 A0 C9 29 53 46 C4 FE 00 A8 27 56 BA B0 81 95 FE E0 08 00 A1 84 FE 81 90 FE E0 08 00 81 92 FE E0 08 00 C6 BC FE 68 37 16 E6 AE 20 A2 20 81 8D FE E0 08 00 A2 A3 E8 81 88 FE E0 08 00 E0 06 00 86 B5 FE 00 89 C1 81 89 FE E0 08 00 88 C1 A0 82 93 AD 08 46 03 FF 28 27 68 37 60 82 20 80 80 B4 16 08 C1 C6 85 FF B2 27 03 A2 27 02 25 7F FF 22 A0 00 0C 16 A0 26 93 46 81 FF F8 77 E8 67 D8 57 C8 47 B8 37 A8 27 0C 12 81 71 FE E0 08 00 6D 0A 0C 0A 60 2A 83 06 7D FF A8 27 0C 0B 81 6B FE E0 08 00 0C 02 06 76 FF 00 28 27 68 37 DB DC 20 00 69 02 0C 06 2D 06 06 75 FF 21 59 FE 88 57 68 27 89 02 21 57 FE 69 02 06 F6 FF 91 55 FE 0C 08 68 09 22 A0 C8 60 28 83 6D 02 21 51 FE 89 09 89 02 0C 12 60 28 83 06 66 FF 00 28 33 16 22 F1 46 8A FE 1D F0 00 00 36 41 00 9D 02 82 A0 DB DC 28 03 87 99 0E CC 32 0C 12 C6 06 00 0C 02 29 03 7C E2 1D F0 26 12 05 26 22 12 06 0C 00 82 A0 DB DD 80 29 23 87 99 29 0C 22 29 03 06 08 00 22 A0 DC 27 99 08 0C 12 29 03 2D 08 1D F0 00 82 A0 DD 7C F2 87 99 0B 0C 12 29 03 22 A0 DB DD 1D F0 00 7C F2 1D F0 00 00 C0  | ¨¤\#0\#7T\#12\#6\#0\#0\#0D\#12\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0? ???0??6A\#0?y??¨¹ \#0?\#9??$VH??¨²??¨¹ \#0?\#9??$VH?e\#0\#0\#0\#16 ??\#0 ??\#0\#0\#0\#86A\#0?¨¹????\#12\#2?¨¹ \#0)\#8?¨²?!¨²??¨¹ \#0"i\#0?¨¹ \#0(\#9Vr??¨¹ \#0?\#8\#12\#18??\#4 (0e\#0\#0\#0\#0@6A\#0e¨¹????¨ª??¨¹??¨¹ \#0?\#8?¨¹ \#0?\#8Vy?e\#0\#0\#0\#0\#0\#1\#0\#0?\#0??¨¹?????\#0\#4 ??6A\#0!¨¹?2"\#4C\#5e??¨º\#4£¤??XB\#12?\#12\#19A??W¡§\#11X"?U\#16¨¬5A¨°?\#3?"@X\#17%¨®??e???\#16Qe??¨¹ \#0?\#5?¨°??¨¹ \#0Bh\#0?¨¹ \#0H\#8Vt??BH"0??¨¹:4?B9"e\#0\#8\#0??\#0??\#0\#0????¨¹??\#8@????\#0\#0??\#0\#0@@\#0\#0H???\#16\#0????¨¹??6A\#0!??1¡Â?A¡Â??¨¹ \#0X\#2JCa???¨¹ \#0(\#6  ta\#9?#\#0a??¡À???¨¹ \#0¡é&\#0??t%¡§\#0?¨º\#4?¨º????¡À?????¡ã1??¨¹ \#0¨¨\#8?\#0??t????????¨¹ \#0?[\#0???¨¹ \#0¡éH\#0?\#0?¨¢??????>?¨¹ \#0¡§\#4?¨¤??Y?7?F\#2\#0|¨¨?¨¦F\#9\#0\#0\#0?¨¹ \#09\#8?¨¹ \#0?\#4F\#2\#0?¨¹ \#0?\#8?¨¹ \#09\#4???\#12\#9???¨¹ \#0?X\#0\#11"&\#2\#2?¨´????\#0!???¨¹ \#0Y\#2e\#0\#0P-\#6@6A\#0A¡è?X405c?\#3XZSP\A?\#0\#0e¨¨??D|\#4?$?£¤¨°?¨¤???¡§0?  2 ?¨°?¨¤\#8\#0?:"??)TX:UYX405?¨¹94e\#0\#8 ??\#0\#0@\#0pa¨²?H$\#6@e"\#6@6a\#0?¨´?-\#1?¨¹?¨¤\#8\#0=\#10\#12\#18¨¬¨º?\#1?¡é\#0??\#16?\#1£¤T??¨°??¨®??¨¹ \#0¡§\#9?? ?¨¹ \#0?i\#02!\#0????e?¨¤\#8\#0?#?e\#0\#0?\#15\#0\#06A\#0?x??y???\#1?J\#02j\#10?A"j\#300¡ä?"?**???A\#12\#2?J)Z£¤??-\#102???#?e\#0,?\#0@6A\#0???¨¹-\#2??\#14¡é??Y???¨¤\#8\#0¡é?¨¹?\#3\#0???Y??\#8?¡Â?¨¤\#8\#0¡é?Y???¨¤\#8\#0e\#0\#0\#06A\#0:2\#6\#2\#0\#0¡é\#2\#0"???7??e\#0\#0\#0\#16\#0\#0X\#16\#0\#0|¨²\#5@?.\#6@?¨²\#5@?Y\#5@6!!¡é?\#16?¨²?¨¤\#8\#0?\#9\#0\#0Q???\#1PCc¨ª\#4-\#2???¨¤\#8\#0¨¬¨²¨ª\#4?\#1¡é?\#16?¨®?¨¤\#8\#0J"@3?¨¹Vcy?¨¬?2?\#16a???¨¤\#8\#0?¨¦?\#11a%??-\#3e"?ce\#0\#06A\#0¡é??¨¹?¨ª?¨¤\#8\#0e\#0\#0h\#16\#0\#0p\#16\#0\#0t\#16\#0\#0x\#16\#0\#0¨¹g\#0@¡è?\#0@\#8h\#0@6A!a¨´??¨´?f?I\#6r?\#16\#12\#6,\#10Y\#8bg???¨¤\#8\#0???G?\#2F6\#0-\#7???¨¤\#8\#0M\#6Q??a??Uj??\#5\#6-\#0\#0?¨¦?@c?¨¹??\#8?\#1`hc¨ª\#6 ¡é ???¨¤\#8\#0?¨º?¨¢?\#12\#5Rgm\#5?QF\#13\#0\#0%??`? -\#1?¨¬?£¤??¨ª\#6\#16¡À p¡ì ?o?¨¤\#8\#0j"jD7¡ä¨¬???Pd?¨¹??\#8?6¡ê\#6??\#0\#0???¨¤\#8\#0???\#16??2(\#0eu\#0¡Â¨º\#13?F\#10`¦Ì?¡éK\#0f\#6¡Â?|?¡¤?¡Á&F'?£¤?p¡¤ a?¡ì?¨¤\#8\#0e?????\#11a???£¤??,\#10???¨¤\#8\#0eR'7¦Ì?W¡ä??¨°?e\#0\#0\#0?¨¹t?OHAI¡è???4?\#9@\#12\#0??8@????\#0\#0\#0\#0\#1\#0??\#0\#0\#16@\#0\#0\#0@\#0\#0\#0?¨¹t?\#4?¨¹t?\#16'\#0\#0\#0????\#15\#0¡è???\#8?¨¹t?¡ã?¨¹??|h\#0@¨¬g\#0@X?\#0@l*\#6@82\#6@¨¬,\#6@L,\#6@4?\#0@¨¬?\#0@0?\#5@X?\#0@L?\#0@,\#6@6¨¢\#0!¨¤?\#12\#10"a\#8B?\#0???¨¤\#8\#0!?Y?1¨¹?\#6\#1\#0Bb\#0K"72¡Âea?\#12K¡é¨¢ %¨´?£¤¨¢?A¨¤t!¨¤t¡À??\#12\#12*$\#12Z?¨¹ \#0I\#2?a?¨¤\#8\#01D?"?\#1?¨¹ \#0X\#3,\#10 % ?¨¹ \#0)\#3???¨¤\#8\#0??Y?¨¤\#8\#0!¨¦??¨¹ \#08\#2¨¬o? #\#16"??\#12\#19 ¡ê?\#12\#11???¨¤\#8\#0????R?¨¢??¡À£¤ta?\#0\#12\#10???¨¤\#8\#01¡ètR¨®+A?ta??j$?¨¹ \#0h\#2v??¨¹ \#0x\#2\#12\#6?¨¹ \#0i\#2\#12\#18"A\#16"\#7\#1\#12("A\#17?Q\#9iQ&?\#86g\#18F\#8\#0\#0"\#7\#3b\#7\#2?"\#17`" fB\#17('?¨¹ \#0(\#2)QF\#1\#0\#0""Q\#9e??\#12?¡é¨¢\#16%??"\#7\#3?\#7\#2?"\#17?? !¡é??2\#17¡é??¨¹e??¡é??%?????FY?b\#7\#1\#12¨°'?\#2\#6?\#0g2Nff\#2?¡¥\#0?v f6\#2?e\#0?F\#8f&\#2?K\#0F?\#0fF\#2\#6{\#0fV\#2??\#0?a\#0\#12?'?\#2\#6?\#0g2\#8fv\#2??\#0?£¤\#0f?\#2??\#0\#122'?\#2Fy\#0F?\#02'?\#2?9\#0g2(f?\#2?C\#0\#2g2\#10\#12¨°'?\#2\#6.\#0\#6?\#0\#18'?\#2?K\#0"'?\#2Fc\#0F?\#0"??'-g2\#9"?D'??\#0\#0"?¨°'?\#2?%\#0"?¨®'?\#2F%\#1F?\#0\#12\#18>-\#2-\#10??\#0&?\#2??\#0??\#0\#0\#0?¡¥?`F `"?*\#1?~\#0\#0??A?r?¨¤\#8\#0V¨²B?e@¡é?¨¹¨¬$?\#1\#1\#0?`?VtaZ??\#3\#0????j?¨¤\#8\#0V?`D?¨¹@¡é?¨¹G6¨º?\#3\#0??A?c?¨¤\#8\#0VB?e@¡é?¨¹V¡ètF¨°\#0\#12\#6"??¨¹&?\#2Fj\#0?¨°\#0\#0\#0f?\#2?e\#0?F\#0f?\#2??Y\#0?`\#0"?\#1&?\#2\#6_\#0?'\#4?D?b?\#0"???\#2?]\#0?W¡§'ea??¨®\#0\#0\#0\#0\#12f?,¡§G?;?\#12\#6"???\#2FU\#0?7?W¡§' ?\#17?¨¢?¡ì?!t?¨¢ib"¨°+?"?F?-\#4?I\#0?\#18t\#12\#6¡é\#9\#0"??g?\#2?H\#0h'(Y?¨¨e?f?¨¹???¨¹`)?b??\#62???\#1\#0¡é\#9\#0???0`??¨¹?*??\#7\#5¡é\#7\#4b\#7\#6??\#17?? \#0f\#17?? b\#7\#7??¨¢?f\#1?f `??¨¹?)?\#12\#6F3\#0\#0?¨´y\#12\#6?\#8\#0"??g?\#2?.\#0?8"?¨¨g\#2\#6,\#0bH\#0(X\#6*\#0?'?\#2F¡ê\#0\#12\#6\#12\#18F&\#0\#0fH\#2F¡ì\#0\#6 \#0f?\#2\#6?\#0F\#1\#0fH\#2\#6?\#0\#12\#6"??¨¹\#6\#0f?\#2F¡ì\#0\#6\#0¨¢?t\#12\#6¡§\#12\#12\#18?¨¨e?\#6????&? ?\#16"??g?R¡À¨´tm\#9?\#11"?¨¦?=E?¨¤\#12\#6"??¨¹g?:b?-\#14?\#2\#0*??\#9K"?\#10Ka\#12 ¨ª?¨¹?2¨ª$?\#12¨¦\#11??\#0\#0\#0f?\#2??\#0\#12\#18\#12\#6?\#1\#0\#0\#0b?\#0"?? ?t£¤??`?te??%¡é?V¡é?b\#7\#1\#12??1g8fF\#2\#6V\#0ff\#2?[\#0&6\#2F?\#6\#0\#0"'?\#2\#6P\#0"?¨°'K\#18'\#2?\#16?F\#0?¨°t??t¨¤\#8\#0a?t??t?¨¹ \#0h\#6?7??\#16?¨¹?\#17`d5?f?¡ãf??' ¡é ¡ã????t¨¤\#8\#0¡é¡ê¨¨?¨°t¨¤\#8\#0F\#0?\#0\#0¨°'\#5?'\#42'\#3¡§'%????t\#02\#7\#3"\#7\#2??\#17 ? 2?e¡é?%}?F?t\#0\#0\#0b\#7\#3?\#7\#2?f\#17?f "?b?e\#12?\#0A¡ätq¡ãy¨¨\#4iq¨¤w?¨¹yax%\#129w6\#2??\#1??¨¦¨¢ec???q-t¨¨¨¢??t?\#2?\#1¨°¨¢Y\#7?¨¢?3t¨¤\#8\#0?\#10?%¡§q???¨¹1%?f?¨¹?\#4a"¡§aa?\#11??? 1\#4?¡¥\#5p??¨¹¨¬???Y?\#12?¨¹-?a\#0-\#7??%t???y\#4??x3?w?1?w?¨¹??¡Â??\#0"??)S\#6>\#0\#0VI\#15(3\#182"?¨¨\#6\#1\#0\#0\#0"?¨¦)SF?t\#0¡§'Vo¡ã??t¨¤\#8\#0??t??t¨¤\#8\#0??t¨¤\#8\#0??th7?? ¡é ??t¨¤\#8\#0¡é¡ê¨¨??t¨¤\#8\#0¨¤\#6\#0?¦Ìt\#0?¨¢??t¨¤\#8\#0?¨¢???-\#8F\#3?('h7`? ??¡ä\#8¨¢???2'\#3¡é'\#2%?"?\#0\#12?&?F???w¨¨g?W¨¨G?7¡§'\#12\#18?qt¨¤\#8\#0m\#10\#12\#10`*?\#6}?¡§'\#12\#11?kt¨¤\#8\#0\#12\#2\#6v?\#0('h7?¨¹ \#0i\#2\#12\#6-\#6\#6u?!Yt?Wh'?\#2!Wti\#2\#6???Ut\#12\#8h\#9"?¨¨`(?m\#2!Qt?\#9?\#2\#12\#18`(?\#6f?\#0(3"?F?te\#0\#06A\#0?\#2???¨¹(\#3??\#14¨¬2\#12\#18?\#6\#0\#12\#2)\#3|ae&\#18\#5&"\#18\#6\#12\#0???Y?)#??)\#12")\#3\#6\#8\#0"?¨¹'?\#8\#12\#18)\#3-\#8e\#0??Y|¨°??\#11\#12\#18)\#3"??Ye\#0|¨°e\#0\#0¨¤,
70,13:48:19.267,esptool.exe(5072),IRP_MJ_READ,COM10,1,	C0  | ¨¤,
71,13:48:19.275,esptool.exe(5072),IRP_MJ_READ,COM10,13,	01 07 04 00 54 25 C7 2A 00 00 00 00 C0  | \#1\#7\#4\#0T%?*\#0\#0\#0\#0¨¤,
72,13:48:19.275,esptool.exe(5072),IOCTL_SET_BAUD_RATE    ,COM10,4,	115200,
73,13:48:19.275,esptool.exe(5072),IOCTL_SET_BAUD_RATE    ,COM10,4,	115200,
74,13:48:19.276,esptool.exe(5072),IRP_MJ_WRITE,COM10,26,	C0 00 05 10 00 00 00 00 00 04 00 00 00 01 00 00 00 00 18 00 00 A4 EB FF 3F C0  | ¨¤\#0\#5\#16\#0\#0\#0\#0\#0\#4\#0\#0\#0\#1\#0\#0\#0\#0\#0\#0¡è???¨¤,
75,13:48:19.276,esptool.exe(5072),IRP_MJ_READ,COM10,1,	C0  | ¨¤,
76,13:48:19.281,esptool.exe(5072),IRP_MJ_READ,COM10,13,	01 05 04 00 54 25 C7 2A 00 00 00 00 C0  | \#1\#5\#4\#0T%?*\#0\#0\#0\#0¨¤,
77,13:48:19.281,esptool.exe(5072),IOCTL_SET_BAUD_RATE    ,COM10,4,	115200,
78,13:48:19.281,esptool.exe(5072),IOCTL_SET_BAUD_RATE    ,COM10,4,	115200,
79,13:48:19.282,esptool.exe(5072),IRP_MJ_WRITE,COM10,31,	C0 00 07 14 00 E6 00 00 00 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 08 DB DC FE 3F C0  | ¨¤\#0\#7\#0?\#0\#0\#0\#4\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#0\#8?¨¹t?¨¤,
